AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:45:42 Compatible with AeroDyn v13.0.
Polar "SG6050_Re3.000_M0.00_N9.0 360 M" on Foil "SG6050" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
nan            Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.096632  0.006001 -0.035107
  -179.000  0.000185  0.006514  0.000108
  -178.000  0.097002  0.008049  0.035115
  -177.000  0.193818  0.010605  0.069900
  -176.000  0.290635  0.014175  0.104451
  -175.000  0.387452  0.018755  0.138756
  -174.000  0.484137  0.024337  0.172755
  -173.000  0.575615  0.030912  0.204643
  -172.000  0.640022  0.038473  0.226756
  -171.000  0.646239  0.047007  0.228370
  -170.000  0.592541  0.056503  0.209243
  -169.000  0.517303  0.066948  0.183023
  -168.000  0.455201  0.078329  0.161776
  -167.000  0.415906  0.090629  0.148737
  -166.000  0.395672  0.103832  0.142502
  -165.000  0.388420  0.117922  0.140908
  -164.000  0.389344  0.132879  0.142270
  -163.000  0.395227  0.148684  0.145470
  -162.000  0.404014  0.165318  0.149804
  -161.000  0.414405  0.182758  0.154829
  -160.000  0.425561  0.200982  0.160267
  -159.000  0.436938  0.219967  0.165941
  -158.000  0.448173  0.239689  0.171738
  -157.000  0.459022  0.260123  0.177582
  -156.000  0.469316  0.281242  0.183428
  -155.000  0.478939  0.303022  0.189244
  -154.000  0.487811  0.325433  0.195012
  -153.000  0.495878  0.348448  0.200722
  -152.000  0.503102  0.372039  0.206368
  -151.000  0.509461  0.396176  0.211951
  -150.000  0.514941  0.420829  0.217471
  -149.000  0.519536  0.445968  0.222931
  -148.000  0.523249  0.471560  0.228338
  -147.000  0.526084  0.497576  0.233696
  -146.000  0.528052  0.523982  0.239010
  -145.000  0.529165  0.550746  0.244288
  -144.000  0.529438  0.577836  0.249535
  -143.000  0.528891  0.605218  0.254757
  -142.000  0.527543  0.632859  0.259960
  -141.000  0.525416  0.660724  0.265148
  -140.000  0.522532  0.688780  0.270327
  -139.000  0.518916  0.716993  0.275501
  -138.000  0.514594  0.745328  0.280671
  -137.000  0.509591  0.773751  0.285843
  -136.000  0.503933  0.802228  0.291017
  -135.000  0.497649  0.830723  0.296194
  -134.000  0.490765  0.859203  0.301374
  -133.000  0.483309  0.887633  0.306559
  -132.000  0.475309  0.915978  0.311745
  -131.000  0.466794  0.944205  0.316932
  -130.000  0.457790  0.972280  0.322116
  -129.000  0.448325  1.000168  0.327294
  -128.000  0.438428  1.027836  0.332461
  -127.000  0.428124  1.055251  0.337613
  -126.000  0.417441  1.082380  0.342743
  -125.000  0.406404  1.109190  0.347846
  -124.000  0.395040  1.135650  0.352913
  -123.000  0.383373  1.161728  0.357939
  -122.000  0.371427  1.187392  0.362913
  -121.000  0.359226  1.212612  0.367829
  -120.000  0.346792  1.237357  0.372676
  -119.000  0.334148  1.261599  0.377445
  -118.000  0.321314  1.285308  0.382126
  -117.000  0.308311  1.308456  0.386710
  -116.000  0.295158  1.331015  0.391185
  -115.000  0.281874  1.352959  0.395542
  -114.000  0.268475  1.374262  0.399769
  -113.000  0.254979  1.394897  0.403857
  -112.000  0.241401  1.414841  0.407794
  -111.000  0.227756  1.434071  0.411570
  -110.000  0.214057  1.452562  0.415175
  -109.000  0.200317  1.470293  0.418599
  -108.000  0.186548  1.487244  0.421831
  -107.000  0.172762  1.503393  0.424861
  -106.000  0.158968  1.518723  0.427682
  -105.000  0.145176  1.533213  0.430283
  -104.000  0.127108  1.546849  0.432364
  -103.000  0.113232  1.559612  0.434516
  -102.000  0.099376  1.571489  0.436426
  -101.000  0.085546  1.582465  0.438088
  -100.000  0.071749  1.592527  0.439494
   -99.000  0.057987  1.601662  0.440640
   -98.000  0.044267  1.609861  0.441521
   -97.000  0.030592  1.617113  0.442133
   -96.000  0.016965  1.623410  0.442472
   -95.000  0.003390  1.628744  0.442535
   -94.000 -0.010132  1.633109  0.442321
   -93.000 -0.023597  1.636500  0.441829
   -92.000 -0.037005  1.638912  0.441058
   -91.000 -0.050352  1.640342  0.440009
   -90.000 -0.063638  1.640789  0.438683
   -89.000 -0.076860  1.640252  0.437082
   -88.000 -0.090018  1.638731  0.435207
   -87.000 -0.103110  1.636229  0.433064
   -86.000 -0.116134  1.632747  0.430655
   -85.000 -0.129089  1.628290  0.427986
   -84.000 -0.141973  1.622863  0.425063
   -83.000 -0.154784  1.616472  0.421890
   -82.000 -0.167519  1.609124  0.418475
   -81.000 -0.180178  1.600828  0.414825
   -80.000 -0.192757  1.591593  0.410948
   -79.000 -0.205252  1.581430  0.406852
   -78.000 -0.217662  1.570350  0.402546
   -77.000 -0.229981  1.558367  0.398039
   -76.000 -0.242207  1.545495  0.393341
   -75.000 -0.254335  1.531747  0.388462
   -74.000 -0.266359  1.517141  0.383413
   -73.000 -0.278275  1.501692  0.378202
   -72.000 -0.290077  1.485419  0.372843
   -71.000 -0.301759  1.468341  0.367344
   -70.000 -0.313315  1.450477  0.361718
   -69.000 -0.324737  1.431848  0.355976
   -68.000 -0.336018  1.412475  0.350129
   -67.000 -0.347151  1.392382  0.344188
   -66.000 -0.358127  1.371590  0.338165
   -65.000 -0.368939  1.350124  0.332070
   -64.000 -0.379577  1.328010  0.325916
   -63.000 -0.390034  1.305272  0.319712
   -62.000 -0.400299  1.281936  0.313470
   -61.000 -0.410365  1.258030  0.307200
   -60.000 -0.420222  1.233580  0.300914
   -59.000 -0.429862  1.208616  0.294621
   -58.000 -0.439275  1.183165  0.288331
   -57.000 -0.448453  1.157257  0.282054
   -56.000 -0.457389  1.130921  0.275800
   -55.000 -0.466074  1.104188  0.269577
   -54.000 -0.474503  1.077087  0.263396
   -53.000 -0.482669  1.049649  0.257264
   -52.000 -0.490567  1.021906  0.251191
   -51.000 -0.498194  0.993888  0.245184
   -50.000 -0.505549  0.965626  0.239252
   -49.000 -0.512631  0.937153  0.233402
   -48.000 -0.519444  0.908499  0.227644
   -47.000 -0.525990  0.879696  0.221984
   -46.000 -0.532280  0.850775  0.216431
   -45.000 -0.538324  0.821768  0.210992
   -44.000 -0.544139  0.792704  0.205676
   -43.000 -0.549745  0.763614  0.200493
   -42.000 -0.555169  0.734528  0.195450
   -41.000 -0.560444  0.705475  0.190558
